,B_VALUE,C_VALUE,BETA1,BETA2,transactions,ETH,hours,days,FinalScore
0,100.0,100.0,0.9,500.0,109.0,0.25310563,1417.0,59.041666666666664,99.00143441385588
1,100.0,100.0,0.9,1000.0,151.0,0.35063257,1963.0,81.79166666666667,99.16847142764533
2,100.0,100.0,0.9,1500.0,181.0,0.42029467,2353.0,98.04166666666667,99.08724621508793
3,100.0,100.0,0.9,2000.0,206.0,0.47834642,2678.0,111.58333333333333,99.08669440397514
4,100.0,100.0,0.9,2500.0,227.0,0.52710989,2951.0,122.95833333333333,99.02485007688327
5,100.0,100.0,0.9,3000.0,246.0,0.57122922,3198.0,133.25,99.02419938614337
6,100.0,100.0,0.9,3500.0,263.0,0.61070441,3419.0,142.45833333333334,99.00764944804916
7,100.0,100.0,0.9,4000.0,279.0,0.64785753,3627.0,151.125,99.04024433838887
8,100.0,100.0,0.9,4500.0,294.0,0.68268858,3822.0,159.25,99.08533369999645
9,100.0,100.0,0.91,500.0,109.0,0.25310563,1417.0,59.041666666666664,99.00143441385588
10,100.0,100.0,0.91,1000.0,151.0,0.35063257,1963.0,81.79166666666667,99.16847142764533
11,100.0,100.0,0.91,1500.0,181.0,0.42029467,2353.0,98.04166666666667,99.08724621508793
12,100.0,100.0,0.91,2000.0,206.0,0.47834642,2678.0,111.58333333333333,99.08669440397514
13,100.0,100.0,0.91,2500.0,227.0,0.52710989,2951.0,122.95833333333333,99.02485007688327
14,100.0,100.0,0.91,3000.0,246.0,0.57122922,3198.0,133.25,99.02419938614337
15,100.0,100.0,0.91,3500.0,263.0,0.61070441,3419.0,142.45833333333334,99.00764944804916
16,100.0,100.0,0.91,4000.0,279.0,0.64785753,3627.0,151.125,99.04024433838887
17,100.0,100.0,0.91,4500.0,294.0,0.68268858,3822.0,159.25,99.08533369999645
18,100.0,100.0,0.92,500.0,109.0,0.25310563,1417.0,59.041666666666664,99.00143441385588
19,100.0,100.0,0.92,1000.0,151.0,0.35063257,1963.0,81.79166666666667,99.16847142764533
20,100.0,100.0,0.92,1500.0,181.0,0.42029467,2353.0,98.04166666666667,99.08724621508793
